Ano;divida_bruta(milhares R$);despesas_financeiras(milhares R$);num_acoes(milhares);market_cap(milhares R$);aliquota_IR;crescimento_perpetuidade1;crescimento_perpetuidade2
2017;1802030;142160;712880;25300000;0.34;0.04;0.027
2018;1889600;102790;719340;30500000;0.34;0.0375;0.025
2019;1645000;258820;795520;44700000;0.34;0.035;0.025
2020;3385000;369040;796970;34700000;0.34;0.0325;0.025
2021;3467100;557400;990180;24200000;0.34;0.03;0.02
