Ano;Rec_Op_Liq (milhares R$);Cres_Rec (%);EBIT (milhares R$);Margem_Ebit (%);IR_CSS (milhares R$);IR/EBIT (%);Imobilizado (milhares R$);CresImob (%);Deprec (milhares R$);Deprec/Imob (%);CAPEX (milhares R$);Cres_CAPEX (%);capgiro (milhares R$);varcapgiro (milhares R$);capgiro/receita (%);SSS (%)
2016;6451578;0.04985681502858;975690;0.151232768169276;-247322;0.253484200924474;1645069;0.0653198221476206;-311261;0.189208476969659;-477200;-0.164712060213548;1266495;284592;0.196307787;-0.02
2017;7444305;0.153873517455729;1087238;0.146049631228167;-271458;0.249676703720804;1813627;0.102462571478765;-329051;0.181432565792194;-550400;-0.153394803017603;1413305;146810;0.189850496453329;0.092
2018;8426541;0.131944620753717;1423821;0.168968619508289;-350057;0.245857449777746;1994449;0.0997018681349583;-314574;0.157724765085495;-610400;-0.109011627906977;2084671;671366;0.247393444119004;0.074
2019;9588437;0.137885284127853;1676377;0.174833187098168;-405781;0.242058319817082;2173710;0.0898799618340705;-694712;0.319597370394395;-751500;-0.231159895150721;1633777;-450894;0.170390335776311;0.087
2020;7537180;-0.213930278730517;856879;0.113686949230349;-104492;0.121944872029773;2154260;-0.00894783572785698;-791036;0.367196160166368;-544000;0.276114437791085;2615045;981268;0.346952706449892;-0.239
